date,brand,as_of_date_utc,video_mentions,views,likes,comments,top_channels
2025-09-11,otoki,2025-09-16,3,3356,26,12,라면정복자피키(라면 평론가 지영준);Instant Noodles Mukbang;Diffs studio.
2025-09-11,ottogi,2025-09-16,0,0,0,0,
2025-09-11,pepero,2025-09-16,8,8428,104,32,普通の人 normal person;Rialovev 💜 Entertainment;It'sYaGirl Ravenxus
2025-09-11,pulmuone,2025-09-16,1,1807,18,1,Lín thích reviu
2025-09-11,red baron,2025-09-16,12,6878,109,13,Jack Beatrici;shela gemstone;petak gemstone pacitan
2025-09-11,samlip,2025-09-16,0,0,0,0,
2025-09-11,samyang,2025-09-16,52,210853,6806,136,Iwik RM30;MAMA GEZA;Faisal Hadi
2025-09-11,sempio,2025-09-16,3,29176,2398,722,Ragionevole dubbio;Storie & Cronaca;GOSSIP OGGI NEWS
2025-09-11,shin ramen,2025-09-16,15,131701,2292,45,Hungry Panda 🐼;Mansi Gautam;Areesha Alchemy 
2025-09-11,starkist,2025-09-16,0,0,0,0,
2025-09-11,terra beer,2025-09-16,0,0,0,0,
2025-09-11,toomba,2025-09-16,3,22145,647,7,Gisasikdang;mary mochii;K-culture
2025-09-11,turtle chips,2025-09-16,1,20,2,2,The Fochshole
2025-09-12,beksul,2025-09-16,0,0,0,0,
2025-09-12,bibigo,2025-09-16,9,7607,71,13,Funny family Mr. Dong;Viwantstoknow;GETREADY WITH DIA
2025-09-12,binggrae,2025-09-16,0,0,0,0,
2025-09-12,bristol farms,2025-09-16,0,0,0,0,
2025-09-12,buldak,2025-09-16,222,4579383,43337,1098,Pinmook Shorts;mamah!;Scarle Yonaguni 【NIJISANJI EN】
2025-09-12,chapagetti,2025-09-16,6,36973,877,7,아옹이 와구와구 🍣 & 몽몽이 냠냠 🍗;Foodie Arjun;Hangry K- Food
2025-09-12,chilsung,2025-09-16,0,0,0,0,
2025-09-12,daesang,2025-09-16,2,16234,454,9,S-DRAGON;ONCEinalifetime
2025-09-12,dongwon tuna,2025-09-16,0,0,0,0,
2025-09-12,emart,2025-09-16,9,2348,26,8,HCM Media;𝑆;RANGS eMART
2025-09-12,havmor,2025-09-16,4,125714,1895,11,Abhishek Bhide;Varun Singh ;TRNDKB
2025-09-12,jin ramen,2025-09-16,5,5419,26,5,Mukbang with JOLINA 🌻;팩트로;Chandra Chapagain
2025-09-12,jinro,2025-09-16,2,966,5,1,Colors Craft Corner;Yến Hichii
2025-09-12,jongga,2025-09-16,0,0,0,0,
2025-09-12,kooksoondang,2025-09-16,0,0,0,0,
2025-09-12,kyochon,2025-09-16,1,1080,38,1,chocolatesuze
2025-09-12,lotte choco pie,2025-09-16,9,2379241,16169,2,Yes Blondy;Simran chocolate 🍫;Sana's Creation
2025-09-12,lotte mart,2025-09-16,12,6532,76,5,Nhà Đất Nguyễn Dương #bannhagovap #bannhatanbinh;LOTTE MART Indonesia;Thủy House - Nhà đẹp Gò Vấp - Quận 12 & Trung tâm
2025-09-12,maxim coffee,2025-09-16,1,985,7,0,Advertising Vietnam
2025-09-12,melona,2025-09-16,4,1634,37,2,Nothing But Nat;Newborn Monkey 2025;jovitha 😍
2025-09-12,milkis,2025-09-16,3,2383,324,20,Cinthia Victoria - 승리;☆Milkis ☆;LOVE_Milkis⭐
2025-09-12,neoguri,2025-09-16,3,1370,26,6,Pete Laosound 🇺🇸 ;Laman Brothers;Instant Noodles Mukbang
2025-09-12,nongshim,2025-09-16,10,1700031,150,17,농심 nongshim;Immy;Feureau's Laboratory
2025-09-12,orion choco pie,2025-09-16,0,0,0,0,
2025-09-12,otoki,2025-09-16,0,0,0,0,
2025-09-12,ottogi,2025-09-16,0,0,0,0,
2025-09-12,pepero,2025-09-16,11,156920,12663,107,Check It Out;Briart;Anju Goel
2025-09-12,pulmuone,2025-09-16,0,0,0,0,
2025-09-12,red baron,2025-09-16,11,3968,281,5,Joey Whispers 1776 ;Lapak Lulu;懐かしのおもちゃチャンネル
2025-09-12,samlip,2025-09-16,1,1637,207,3,mschristie
2025-09-12,samyang,2025-09-16,75,302593,2478,534,Elfie Studios;khusnawatii;삼양그룹
2025-09-12,sempio,2025-09-16,3,13562,396,163,EIZEN;Misteri del Crimine;IL CANALE DEL LATO OSCURO
2025-09-12,shin ramen,2025-09-16,18,198840,1225,31,🥳 Eatwithhendri;Hungry Panda 🐼;Immy
2025-09-12,starkist,2025-09-16,0,0,0,0,
2025-09-12,terra beer,2025-09-16,0,0,0,0,
2025-09-12,toomba,2025-09-16,6,10593,79,8,Prachi Aggarwal;Michelle Tang;Koreabylocal.travel
2025-09-12,turtle chips,2025-09-16,1,1609,7,0,Pierre and Family Adventures
2025-09-13,beksul,2025-09-16,1,864,1,2,행복할 백조의 귀촌 라이프
2025-09-13,bibigo,2025-09-16,9,3473,180,190,Tela Tv;Auntie Cheryl's Kitchen Manners;Fedha tv show
2025-09-13,binggrae,2025-09-16,1,1014,6,0,K-POP Foods PH
2025-09-13,bristol farms,2025-09-16,0,0,0,0,
2025-09-13,buldak,2025-09-16,218,1401011,37454,908,Himali Foodie;aimschia;Elizabeth The Polish Mama
2025-09-13,chapagetti,2025-09-16,7,255292,8402,22,Nibbles-ASMR;Mía Scherbatsky;Mía
2025-09-13,chilsung,2025-09-16,0,0,0,0,
2025-09-13,daesang,2025-09-16,2,36895,2943,87,@its_pankhi;kiyomibaekgu ♡
2025-09-13,dongwon tuna,2025-09-16,0,0,0,0,
2025-09-13,emart,2025-09-16,11,35156,491,24,하루세끼 daily meals;Cùng Đi Vi Vu;Thủy House - Nhà đẹp Gò Vấp - Quận 12 & Trung tâm
2025-09-13,havmor,2025-09-16,3,1133,16,6,Yummy_Yummy;@SimplëCorner;Jeel food vloges 
2025-09-13,jin ramen,2025-09-16,6,23517,1550,20,Doni Kim;Angie & Ninay;eyuckin 0604
2025-09-13,jinro,2025-09-16,0,0,0,0,
2025-09-13,jongga,2025-09-16,0,0,0,0,
2025-09-13,kooksoondang,2025-09-16,0,0,0,0,
2025-09-13,kyochon,2025-09-16,0,0,0,0,
2025-09-13,lotte choco pie,2025-09-16,11,26764,157,11,Kashvi's life;HiddenFunFactory;D K M VLOGS 
2025-09-13,lotte mart,2025-09-16,23,10618,76,6,LOTTE Mart ONLINE;Cuộc Sống ở Mỹ - tiểu bang New York & Florida;Nhà Đất Ngọc Hân
2025-09-13,maxim coffee,2025-09-16,0,0,0,0,
2025-09-13,melona,2025-09-16,2,21,2,0,Vanilla;AmelLiane🌺🍭
2025-09-13,milkis,2025-09-16,5,7113,58,18,★𝓜𝓲𝓵𝓴𝓲𝓼★;Beta Cooks Mummy Khush ;bloxy_heat
2025-09-13,neoguri,2025-09-16,3,1634,19,0,Instant Noodles Mukbang;Huasma
2025-09-13,nongshim,2025-09-16,13,200461,734,19,달려라 버스 Dalida Bus;judy kim;BusyGamersOfficial
2025-09-13,orion choco pie,2025-09-16,0,0,0,0,
2025-09-13,otoki,2025-09-16,2,7518,20,5,Daehee Lee;Otoki Việt Nam
2025-09-13,ottogi,2025-09-16,0,0,0,0,
2025-09-13,pepero,2025-09-16,2,2343,18,0,Remix tv;The HY
2025-09-13,pulmuone,2025-09-16,0,0,0,0,
2025-09-13,red baron,2025-09-16,11,4568,152,39,Old Man Diecast;History Quiz Channel;JGM batmóvel
2025-09-13,samlip,2025-09-16,1,1509,7,0,LIV_VIEW
2025-09-13,samyang,2025-09-16,78,685210,20679,349,KelvanH;Tina Mini Cooking;Adi Dharma
2025-09-13,sempio,2025-09-16,5,37235,2649,959,Ragionevole dubbio;Marco Puggini;EIZEN
2025-09-13,shin ramen,2025-09-16,19,245589,5381,58,EIKEIKEAT;MoneyAnd;Hungry Panda 🐼
2025-09-13,starkist,2025-09-16,1,346,0,0,The Big Brian Show
2025-09-13,terra beer,2025-09-16,1,1279,9,1,midnight bites 
2025-09-13,toomba,2025-09-16,2,27561,3393,16,EIKEIKEAT;강혜라TV
2025-09-13,turtle chips,2025-09-16,0,0,0,0,
2025-09-14,beksul,2025-09-16,0,0,0,0,
2025-09-14,bibigo,2025-09-16,4,1200,50,50,Randy The Wild Horse;BapTable;건강데이
2025-09-14,binggrae,2025-09-16,0,0,0,0,
2025-09-14,bristol farms,2025-09-16,0,0,0,0,
2025-09-14,buldak,2025-09-16,266,1531819,58459,1622,Tommy Winkler;Jas & Kam Reviews;aimschia
2025-09-14,chapagetti,2025-09-16,4,3676,49,2,โฮมี่ แฟมิลี่ ;어벙냠이;mary mochii
2025-09-14,chilsung,2025-09-16,0,0,0,0,
2025-09-14,daesang,2025-09-16,1,12,0,0,V.I.P
2025-09-14,dongwon tuna,2025-09-16,0,0,0,0,
2025-09-14,emart,2025-09-16,16,6458,51,7,fizifamily Channel;따라잡아경제;Bán Nhà Gò Vấp - 24hr Nhà Đẹp Gò Vấp
2025-09-14,havmor,2025-09-16,7,3757,55,6,Nidhi_Mishra 7125;DeepakJi@3;Deshe probaser anubhuti
2025-09-14,jin ramen,2025-09-16,9,20827,160,8,DumDum;Travel and life with Tanu;Poonam Saroj 
2025-09-14,jinro,2025-09-16,4,8160,24,0,ニャミ@JiNRO PRESS;いもすけ;おしゅん
2025-09-14,jongga,2025-09-16,0,0,0,0,
2025-09-14,kooksoondang,2025-09-16,0,0,0,0,
2025-09-14,kyochon,2025-09-16,2,591,9,0,吃货胖妇m3i驾到;mharifmzin
2025-09-14,lotte choco pie,2025-09-16,7,69791,1155,10,ASMR_cook_official;Julee ki rashoi;Lotte Choco Pie
2025-09-14,lotte mart,2025-09-16,10,42072,250,4,하하하브라더스-하브(HAB);Hà Liêm Official;쏘삐아 Sophia
2025-09-14,maxim coffee,2025-09-16,0,0,0,0,
2025-09-14,melona,2025-09-16,10,6477,72,4,Wildlife Troop TV;Олена в Нідерландах | Life Abroad;Naygel.VastorRaps
2025-09-14,milkis,2025-09-16,7,619,18,14,★𝓜𝓲𝓵𝓴𝓲𝓼★;☆Milkis ☆;Намсу💖
2025-09-14,neoguri,2025-09-16,3,1750,20,0,mn_cooking;윰짱
2025-09-14,nongshim,2025-09-16,11,168507,712,23,Jon's Snacking Time;달려라 버스 Dalida Bus;하하하브라더스-하브(HAB)
2025-09-14,orion choco pie,2025-09-16,0,0,0,0,
2025-09-14,otoki,2025-09-16,0,0,0,0,
2025-09-14,ottogi,2025-09-16,0,0,0,0,
2025-09-14,pepero,2025-09-16,8,4939,88,26,Toca Cherry D🍒;Xavigil Film;Coco Manuel
2025-09-14,pulmuone,2025-09-16,0,0,0,0,
2025-09-14,red baron,2025-09-16,7,3965,38,6,petak gemstone pacitan;Danny Carnicle;Sikvelyy
2025-09-14,samlip,2025-09-16,0,0,0,0,
2025-09-14,samyang,2025-09-16,66,314947,14933,343,Gaby Jovita;Adi Dharma;Jon's Snacking Time
2025-09-14,sempio,2025-09-16,5,40733,3125,871,Nicola Castellano;Ragionevole dubbio;GOSSIP ITALIA 24
2025-09-14,shin ramen,2025-09-16,15,914387,35360,649,Stoney Choi;Ash and Aansh Show;Hungry Panda 🐼
2025-09-14,starkist,2025-09-16,0,0,0,0,
2025-09-14,terra beer,2025-09-16,0,0,0,0,
2025-09-14,toomba,2025-09-16,4,784138,33831,623,Stoney Choi;80's Punjabi Songs;강혜라TV
2025-09-14,turtle chips,2025-09-16,1,1109,3,0,Marilyn Pou
2025-09-15,beksul,2025-09-16,0,0,0,0,
2025-09-15,bibigo,2025-09-16,2,1897,19,0,bibigo Thailand;Koreee
2025-09-15,binggrae,2025-09-16,0,0,0,0,
2025-09-15,bristol farms,2025-09-16,0,0,0,0,
2025-09-15,buldak,2025-09-16,213,1547951,61324,1078,Kim&Liz ASMR;HONG SOUND;MINEE EATS
2025-09-15,chapagetti,2025-09-16,3,2155,68,9,한식이 hansiki;Let Kim Cook;BriochinaShorts
2025-09-15,chilsung,2025-09-16,0,0,0,0,
2025-09-15,daesang,2025-09-16,5,1229,34,7,Famous Alexis ;알고리즘 기업분석 컨설팅(알기컨-algikeon);K Pop Heroes
2025-09-15,dongwon tuna,2025-09-16,0,0,0,0,
2025-09-15,emart,2025-09-16,8,2914,35,22,fizifamily Channel;Charl7203 Channel;ShiftFocus
2025-09-15,havmor,2025-09-16,4,3338,45,6,Meet with Ishu;சிரிப்பு கோவிந்தன்😂;Ghisaram d Choudhary
2025-09-15,jin ramen,2025-09-16,3,2168,20,2,Dr. Nivedita Ghosh;SK SABA AFREEN ;GB KONG
2025-09-15,jinro,2025-09-16,0,0,0,0,
2025-09-15,jongga,2025-09-16,2,352,12,8,EM Family🥰💯;bazachi. com
2025-09-15,kooksoondang,2025-09-16,0,0,0,0,
2025-09-15,kyochon,2025-09-16,0,0,0,0,
2025-09-15,lotte choco pie,2025-09-16,5,89131,1114,1,Yasmeennaaz recipes;madhumita Cooking Vlogs ;Crafter Pranati... 
2025-09-15,lotte mart,2025-09-16,9,3399,38,20,Leadercowel;Anggraini;LOTTE MART Indonesia
2025-09-15,maxim coffee,2025-09-16,1,427,0,0,VelvetBite BD
2025-09-15,melona,2025-09-16,6,3289,41,8,Naygel.VastorRaps;Crescita Personale con Massimo Taramasco;MyggeHygge
2025-09-15,milkis,2025-09-16,6,2616,16,23,OmNomNom Production;Nice;☆Milkis ☆
2025-09-15,neoguri,2025-09-16,1,13,1,1,puppyddong
2025-09-15,nongshim,2025-09-16,8,48125,51,4,Immy;NONGSHIM Malaysia;USA Plus News 
2025-09-15,orion choco pie,2025-09-16,2,2625,24,0,Sidharth Kumar;Eat Tasty 
2025-09-15,otoki,2025-09-16,0,0,0,0,
2025-09-15,ottogi,2025-09-16,1,86,6,4,오늘라면 Today's Ramyeon
2025-09-15,pepero,2025-09-16,8,9891,246,6,No Eunha No Me;ISABELLA😊;ssikwon
2025-09-15,pulmuone,2025-09-16,0,0,0,0,
2025-09-15,red baron,2025-09-16,14,4518,208,6,Joey Whispers 1776 ;Gemstone akik jamal ;jdcap26 DIY repair tips and 3d hobby hacks
2025-09-15,samlip,2025-09-16,0,0,0,0,
2025-09-15,samyang,2025-09-16,65,208302,6430,167,BANKII;Aikha Channel;FamChef Team
2025-09-15,sempio,2025-09-16,2,133,2,0,Daniele TV
2025-09-15,shin ramen,2025-09-16,18,114726,2046,58,푸디폴리오 FOODIE FOLIO;Pokmini;Hungry Panda 🐼
2025-09-15,starkist,2025-09-16,0,0,0,0,
2025-09-15,terra beer,2025-09-16,0,0,0,0,
2025-09-15,toomba,2025-09-16,8,13999,613,9,Pokmini;Easy Peasy Pan;케이드KADE
2025-09-15,turtle chips,2025-09-16,1,234,2,0,The Fochshole
2025-09-16,beksul,2025-09-16,0,0,0,0,
2025-09-16,bibigo,2025-09-16,4,172,3,0,bibigo Vietnam;Anhkhoi Bui ;Essential Bizmarketing
2025-09-16,binggrae,2025-09-16,2,11597,229,3,Shin Food ASMR;K FOOD FIGHTERS
2025-09-16,bristol farms,2025-09-16,0,0,0,0,
2025-09-16,buldak,2025-09-16,197,1052600,23997,459,Jin and Hattie;JOH🧋;irene kim 김예린
2025-09-16,chapagetti,2025-09-16,7,56879,2579,18,Nibbles-ASMR;Lazinha Pieretti;어벙냠이
2025-09-16,chilsung,2025-09-16,1,3835,150,2,한식클라쓰
2025-09-16,daesang,2025-09-16,6,12850,409,7,S-DRAGON;Famous Alexis ;Pop Music Gurus
2025-09-16,dongwon tuna,2025-09-16,0,0,0,0,
2025-09-16,emart,2025-09-16,10,55306,765,13,찹찹대학(맛집리뷰학과);따라잡아경제;Luuee Janice
2025-09-16,havmor,2025-09-16,6,4034,23,6,Rumani Creator;kirtiruhelavlogs;Hetansh Desai
2025-09-16,jin ramen,2025-09-16,8,11364,126,2,DumDum;Supermercado Otugui;K-Food Note
2025-09-16,jinro,2025-09-16,0,0,0,0,
2025-09-16,jongga,2025-09-16,0,0,0,0,
2025-09-16,kooksoondang,2025-09-16,0,0,0,0,
2025-09-16,kyochon,2025-09-16,3,3383,199,19,RainaisCrazy;하늘팡 유튜브 SkyPang Youtube;뉴스월드
2025-09-16,lotte choco pie,2025-09-16,10,51642,71,7,Amazing Aarlin;Sandhya Bhatt ;Bong Recipe's ASMR
2025-09-16,lotte mart,2025-09-16,9,36734,303,5,LucyTV18;WisataWisata;EveJu
2025-09-16,maxim coffee,2025-09-16,0,0,0,0,
2025-09-16,melona,2025-09-16,4,2701,30,0,Our Awesome Planet;Angel Ceballos;Maxi Despega
2025-09-16,milkis,2025-09-16,3,2053,21,2,nisaahani;Bap Time;•{Харико☘️}•
2025-09-16,neoguri,2025-09-16,1,1959,12,0,얌야미
2025-09-16,nongshim,2025-09-16,17,44175,1563,33,irene kim 김예린;달려라 버스 Dalida Bus;Korean Ramen
2025-09-16,orion choco pie,2025-09-16,1,34,1,0,VĨNH KHANG 2
2025-09-16,otoki,2025-09-16,2,2540,21,5,LUNCAfilms;Viwantstoknow
2025-09-16,ottogi,2025-09-16,2,810,9,0,"Between you and Korea 너와 한국, 그 사이;우리의일상 Daily with us"
2025-09-16,pepero,2025-09-16,11,5770,69,3,croxy23;Chelbokki;Winny
2025-09-16,pulmuone,2025-09-16,0,0,0,0,
2025-09-16,red baron,2025-09-16,15,17650,294,7,Joey Whispers 1776 ;shela gemstone;Câu Chuyện Quốc Phòng
2025-09-16,samlip,2025-09-16,0,0,0,0,
2025-09-16,samyang,2025-09-16,74,135853,3859,128,Elfie Studios;LEVIAN & LESHIA Diary;FOOD CRAVINGS OFFICIAL
2025-09-16,sempio,2025-09-16,9,46127,2585,594,Nicola Castellano;Bugalalla Crime;Luca Turla 
2025-09-16,shin ramen,2025-09-16,18,33734,1425,30,irene kim 김예린;Myeon Man;Pokmini
2025-09-16,starkist,2025-09-16,0,0,0,0,
2025-09-16,terra beer,2025-09-16,0,0,0,0,
2025-09-16,toomba,2025-09-16,3,2768,32,0,하하하브라더스-하브(HAB);Panda music ;yeojin
2025-09-16,turtle chips,2025-09-16,2,634,24,4,Pixie Picks;Yeti & The Monster Face
2025-09-11,beksul,2025-09-17,0,0,0,0,
2025-09-11,bibigo,2025-09-17,5,2598,168,1,사왜사TV ;KRiSTiNAJAY;Văn Nhân
2025-09-11,binggrae,2025-09-17,1,298,4,3,K FOOD FIGHTERS
2025-09-11,bristol farms,2025-09-17,1,460,8,0,Cat
2025-09-11,buldak,2025-09-17,180,1090477,25863,798,떵개떵;Janie DeVours;Curious2Know
2025-09-11,chapagetti,2025-09-17,2,2112,22,3,Yunkong윤콩;Eat With Kitten Kitten Li
2025-09-11,chilsung,2025-09-17,0,0,0,0,
2025-09-11,daesang,2025-09-17,2,1368,56,0,Justinseagulpaprika97;nitin vlogr
2025-09-11,dongwon tuna,2025-09-17,1,8488,0,83,동원F&B(Dongwon)
2025-09-11,emart,2025-09-17,13,5160,34,2,HỮU MỸ ĐỖ;E-MART;Nancy Lee
2025-09-11,havmor,2025-09-17,4,3558,36,2,Havmor Ice Cream;ITACHI UCHIHA 078;TRNDKB
2025-09-11,jin ramen,2025-09-17,4,4347,38,8,GEORGETOWN1;K-Food Note;1인분 먹방
2025-09-11,jinro,2025-09-17,7,608,18,3,ANGGIA GIRA;Colors Craft Corner;TheUndergarmentAnimations
2025-09-11,jongga,2025-09-17,0,0,0,0,
2025-09-11,kooksoondang,2025-09-17,0,0,0,0,
2025-09-11,kyochon,2025-09-17,0,0,0,0,
2025-09-11,lotte choco pie,2025-09-17,10,100739,167,7,Simran chocolate 🍫;YUM YUM CHOCOLATE ;Anvi..Kitchen
2025-09-11,lotte mart,2025-09-17,10,14272,93,3,따라잡아경제;롯데마트;Nisha YK
2025-09-11,maxim coffee,2025-09-17,1,46,3,0,Korea in egypt 
2025-09-11,melona,2025-09-17,1,691,14,0,All category
2025-09-11,milkis,2025-09-17,1,641,0,0,Samraat Reviews
2025-09-11,neoguri,2025-09-17,1,7,4,0,Instant Noodles Mukbang
2025-09-11,nongshim,2025-09-17,14,39359,397,64,NS RedForce;달려라 버스 Dalida Bus;Nongshim USA
2025-09-11,orion choco pie,2025-09-17,3,9557,82,3,It's nikki aarohi;Jane Sound Video ASMR..20;DailyDose with P-NUT-S
2025-09-11,otoki,2025-09-17,3,3391,27,12,라면정복자피키(라면 평론가 지영준);Instant Noodles Mukbang;Diffs studio.
2025-09-11,ottogi,2025-09-17,0,0,0,0,
2025-09-11,pepero,2025-09-17,8,8528,106,37,普通の人 normal person;Rialovev 💜 Entertainment;It'sYaGirl Ravenxus
2025-09-11,pulmuone,2025-09-17,1,1809,18,1,Lín thích reviu
2025-09-11,red baron,2025-09-17,12,6904,109,13,Jack Beatrici;shela gemstone;petak gemstone pacitan
2025-09-11,samlip,2025-09-17,0,0,0,0,
2025-09-11,samyang,2025-09-17,52,217051,7072,159,Iwik RM30;MAMA GEZA;Faisal Hadi
2025-09-11,sempio,2025-09-17,3,29229,2398,722,Ragionevole dubbio;Storie & Cronaca;GOSSIP OGGI NEWS
2025-09-11,shin ramen,2025-09-17,15,137542,2352,46,Hungry Panda 🐼;Mansi Gautam;Areesha Alchemy 
2025-09-11,soon hari,2025-09-17,0,0,0,0,
2025-09-11,starkist,2025-09-17,0,0,0,0,
2025-09-11,terra beer,2025-09-17,0,0,0,0,
2025-09-11,toomba,2025-09-17,3,22701,657,7,Gisasikdang;mary mochii;K-culture
2025-09-11,turtle chips,2025-09-17,1,20,2,2,The Fochshole
2025-09-12,beksul,2025-09-17,0,0,0,0,
2025-09-12,bibigo,2025-09-17,9,7652,71,13,Funny family Mr. Dong;Viwantstoknow;GETREADY WITH DIA
2025-09-12,binggrae,2025-09-17,0,0,0,0,
2025-09-12,bristol farms,2025-09-17,0,0,0,0,
2025-09-12,buldak,2025-09-17,222,5364007,49274,1135,mamah!;Pinmook Shorts;Scarle Yonaguni 【NIJISANJI EN】
2025-09-12,chapagetti,2025-09-17,6,37569,884,7,아옹이 와구와구 🍣 & 몽몽이 냠냠 🍗;Foodie Arjun;Hangry K- Food
2025-09-12,chilsung,2025-09-17,0,0,0,0,
2025-09-12,daesang,2025-09-17,2,16658,466,9,S-DRAGON;ONCEinalifetime
2025-09-12,dongwon tuna,2025-09-17,0,0,0,0,
2025-09-12,emart,2025-09-17,9,2380,26,8,HCM Media;𝑆;RANGS eMART
2025-09-12,havmor,2025-09-17,4,260358,3265,20,Abhishek Bhide;Varun Singh ;TRNDKB
2025-09-12,jin ramen,2025-09-17,5,5419,26,5,Mukbang with JOLINA 🌻;팩트로;Chandra Chapagain
2025-09-12,jinro,2025-09-17,2,966,5,1,Colors Craft Corner;Yến Hichii
2025-09-12,jongga,2025-09-17,0,0,0,0,
2025-09-12,kooksoondang,2025-09-17,0,0,0,0,
2025-09-12,kyochon,2025-09-17,1,1088,38,1,chocolatesuze
2025-09-12,lotte choco pie,2025-09-17,9,2823114,19256,3,Yes Blondy;Simran chocolate 🍫;Sana's Creation
2025-09-12,lotte mart,2025-09-17,12,6617,76,5,Nhà Đất Nguyễn Dương #bannhagovap #bannhatanbinh;LOTTE MART Indonesia;Thủy House - Nhà đẹp Gò Vấp - Quận 12 & Trung tâm
2025-09-12,maxim coffee,2025-09-17,1,987,7,0,Advertising Vietnam
2025-09-12,melona,2025-09-17,4,1642,37,2,Nothing But Nat;Newborn Monkey 2025;jovitha 😍
2025-09-12,milkis,2025-09-17,3,2427,332,20,Cinthia Victoria - 승리;☆Milkis ☆;LOVE_Milkis⭐
2025-09-12,neoguri,2025-09-17,3,1370,26,6,Pete Laosound 🇺🇸 ;Laman Brothers;Instant Noodles Mukbang
2025-09-12,nongshim,2025-09-17,10,1955623,153,18,농심 nongshim;Immy;Feureau's Laboratory
2025-09-12,orion choco pie,2025-09-17,0,0,0,0,
2025-09-12,otoki,2025-09-17,0,0,0,0,
2025-09-12,ottogi,2025-09-17,0,0,0,0,
2025-09-12,pepero,2025-09-17,11,168428,13524,109,Check It Out;Briart;Anju Goel
2025-09-12,pulmuone,2025-09-17,0,0,0,0,
2025-09-12,red baron,2025-09-17,11,3983,281,5,Joey Whispers 1776 ;Lapak Lulu;懐かしのおもちゃチャンネル
2025-09-12,samlip,2025-09-17,1,1650,207,3,mschristie
2025-09-12,samyang,2025-09-17,75,334542,2832,554,Elfie Studios;khusnawatii;Ening
2025-09-12,sempio,2025-09-17,3,13654,398,163,EIZEN;Misteri del Crimine;IL CANALE DEL LATO OSCURO
2025-09-12,shin ramen,2025-09-17,18,209869,1290,31,🥳 Eatwithhendri;Hungry Panda 🐼;Immy
2025-09-12,soon hari,2025-09-17,0,0,0,0,
2025-09-12,starkist,2025-09-17,0,0,0,0,
2025-09-12,terra beer,2025-09-17,0,0,0,0,
2025-09-12,toomba,2025-09-17,6,10789,82,8,Prachi Aggarwal;Michelle Tang;Koreabylocal.travel
2025-09-12,turtle chips,2025-09-17,1,1612,8,1,Pierre and Family Adventures
2025-09-13,beksul,2025-09-17,1,864,1,2,행복할 백조의 귀촌 라이프
2025-09-13,bibigo,2025-09-17,9,3636,203,218,Tela Tv;Auntie Cheryl's Kitchen Manners;Fedha tv show
2025-09-13,binggrae,2025-09-17,1,1014,6,0,K-POP Foods PH
2025-09-13,bristol farms,2025-09-17,0,0,0,0,
2025-09-13,buldak,2025-09-17,218,1475769,39150,922,Himali Foodie;aimschia;Elizabeth The Polish Mama
2025-09-13,chapagetti,2025-09-17,7,284196,9282,23,Nibbles-ASMR;Mía Scherbatsky;Mía
2025-09-13,chilsung,2025-09-17,0,0,0,0,
2025-09-13,daesang,2025-09-17,2,37183,2975,88,@its_pankhi;kiyomibaekgu ♡
2025-09-13,dongwon tuna,2025-09-17,0,0,0,0,
2025-09-13,emart,2025-09-17,11,35564,492,24,하루세끼 daily meals;Cùng Đi Vi Vu;Thủy House - Nhà đẹp Gò Vấp - Quận 12 & Trung tâm
2025-09-13,havmor,2025-09-17,3,1138,16,6,Yummy_Yummy;@SimplëCorner;Jeel food vloges 
2025-09-13,jin ramen,2025-09-17,6,26153,1636,20,Doni Kim;Angie & Ninay;eyuckin 0604
2025-09-13,jinro,2025-09-17,0,0,0,0,
2025-09-13,jongga,2025-09-17,0,0,0,0,
2025-09-13,kooksoondang,2025-09-17,0,0,0,0,
2025-09-13,kyochon,2025-09-17,0,0,0,0,
2025-09-13,lotte choco pie,2025-09-17,11,27528,158,11,Kashvi's life;HiddenFunFactory;D K M VLOGS 
2025-09-13,lotte mart,2025-09-17,23,10767,77,6,LOTTE Mart ONLINE;Cuộc Sống ở Mỹ - tiểu bang New York & Florida;Nhà Đất Ngọc Hân
2025-09-13,maxim coffee,2025-09-17,0,0,0,0,
2025-09-13,melona,2025-09-17,2,10,1,0,Vanilla;AmelLiane🌺🍭
2025-09-13,milkis,2025-09-17,5,7156,58,18,★𝓜𝓲𝓵𝓴𝓲𝓼★;Beta Cooks Mummy Khush ;bloxy_heat
2025-09-13,neoguri,2025-09-17,3,1634,19,0,Instant Noodles Mukbang;Huasma
2025-09-13,nongshim,2025-09-17,13,260722,932,23,달려라 버스 Dalida Bus;judy kim;BusyGamersOfficial
2025-09-13,orion choco pie,2025-09-17,0,0,0,0,
2025-09-13,otoki,2025-09-17,2,7811,20,5,Daehee Lee;Otoki Việt Nam
2025-09-13,ottogi,2025-09-17,0,0,0,0,
2025-09-13,pepero,2025-09-17,2,2343,18,0,Remix tv;The HY
2025-09-13,pulmuone,2025-09-17,0,0,0,0,
2025-09-13,red baron,2025-09-17,11,5117,168,42,Old Man Diecast;History Quiz Channel;JGM batmóvel
2025-09-13,samlip,2025-09-17,1,1509,7,0,LIV_VIEW
2025-09-13,samyang,2025-09-17,78,750588,21080,332,KelvanH;Tina Mini Cooking;smiling face channel 😊
2025-09-13,sempio,2025-09-17,5,37448,2652,962,Ragionevole dubbio;Marco Puggini;EIZEN
