date,brand,as_of_date_utc,video_mentions,views,likes,comments,top_channels
2025-09-14,day6,2025-09-16,0,0,0,0,
2025-09-14,dearalice,2025-09-16,0,0,0,0,
2025-09-14,enhypen,2025-09-16,0,0,0,0,
2025-09-14,gidle,2025-09-16,0,0,0,0,
2025-09-14,hearts2hearts,2025-09-16,0,0,0,0,
2025-09-14,illit,2025-09-16,0,0,0,0,
2025-09-14,itzy,2025-09-16,0,0,0,0,
2025-09-14,ive,2025-09-16,0,0,0,0,
2025-09-14,izna,2025-09-16,0,0,0,0,
2025-09-14,j hope,2025-09-16,0,0,0,0,
2025-09-14,katseye,2025-09-16,0,0,0,0,
2025-09-14,kickflip,2025-09-16,0,0,0,0,
2025-09-14,kiiikiii,2025-09-16,0,0,0,0,
2025-09-14,le sserafim,2025-09-16,0,0,0,0,
2025-09-14,misamo,2025-09-16,0,0,0,0,
2025-09-14,nct,2025-09-16,0,0,0,0,
2025-09-14,nct 127,2025-09-16,0,0,0,0,
2025-09-14,nct dream,2025-09-16,0,0,0,0,
2025-09-14,nct wish,2025-09-16,0,0,0,0,
2025-09-14,newjeans,2025-09-16,0,0,0,0,
2025-09-14,nexz,2025-09-16,0,0,0,0,
2025-09-14,niziu,2025-09-16,0,0,0,0,
2025-09-14,njz,2025-09-16,0,0,0,0,
2025-09-14,nmixx,2025-09-16,0,0,0,0,
2025-09-14,riize,2025-09-16,0,0,0,0,
2025-09-14,seventeen,2025-09-16,0,0,0,0,
2025-09-14,stray kids,2025-09-16,0,0,0,0,
2025-09-14,tomorrow x together,2025-09-16,0,0,0,0,
2025-09-14,twice,2025-09-16,0,0,0,0,
2025-09-14,tws,2025-09-16,0,0,0,0,
2025-09-14,vcha,2025-09-16,0,0,0,0,
2025-09-14,weverse,2025-09-16,0,0,0,0,
2025-09-14,xdinary heroes,2025-09-16,0,0,0,0,
2025-09-14,zerobaseone,2025-09-16,0,0,0,0,
2025-09-15,&team,2025-09-16,68,242170,13242,647,サランピTV〈SaranpiTV〉;&TEAM;バズTAKI
2025-09-15,aespa,2025-09-16,490,6681355,241067,5815,aespa;DaftTaengk;BeeJay
2025-09-15,ateez,2025-09-16,461,1107879,61847,2006,KQ ENTERTAINMENT;Buddy Atiny;𝓢𝓽𝓮𝓵𝓵𝓪_𝓽𝓮𝓮𝔃
2025-09-15,babymonster,2025-09-16,498,3826064,150266,5673,BAEMONS_GO;뉴스엔·Newsen;𝐌𝐎𝐍𝐈𝐗
2025-09-15,blackpink,2025-09-16,489,21674811,379934,15781,HEILWIG OFFICIAL;Access Hollywood;سووڪ 𝑠𝑤𝑜𝑜𝑘.♡
2025-09-15,boynextdoor,2025-09-16,107,754910,65165,901,BeeJay;BOYNEXTDOOR;Recording Academy / GRAMMYs
2025-09-15,bts,2025-09-16,490,31729496,535745,16578,디스패치 / Dispatch;Jeon Boy BTS;k-popsusha বাংলা ডাবিং
2025-09-15,cravity,2025-09-16,29,59331,3646,273,CRAVITY;말콩;CMG MEDIA
2025-09-15,day6,2025-09-16,272,582564,20930,1002,DAY6;하루한곡;BanuKee creation
2025-09-15,dearalice,2025-09-16,0,0,0,0,
2025-09-15,enhypen,2025-09-16,494,5048455,372837,8736,ENHYPEN;Domain Korea;Enhaphoria
2025-09-15,gidle,2025-09-16,185,481203,6140,764,⌗𝖬𝗂𝗇𝗇𝗂𝖾𝗌𝗐𝗅𝗒ৎ         ;เอะเอ๋ Chanel;娱乐Wu哥
2025-09-15,hearts2hearts,2025-09-16,172,2257924,121820,1292,Domain Korea;Hearts2Hearts;H2H Global Fan Club
2025-09-15,illit,2025-09-16,469,2475354,113777,4216,ILLIT;Kpop Quiz;haevix
2025-09-15,itzy,2025-09-16,496,2581818,73401,7850,ITZY;Kpop Quiz;🦉𝒚𝒂𝒌ı𝒔ı𝒌𝒍ı 𝒉𝒂𝒍𝒐🐥𝑸𝒖𝒆𝒆𝒏 𝒁𝒆𝒚𝒏𝒐
2025-09-15,ive,2025-09-16,488,5880016,127526,3753,ARTBEAT;IVE;Domain Korea
2025-09-15,izna,2025-09-16,64,387430,16334,307,Domain Korea;izna (이즈나);VISIT BUSAN
2025-09-15,j hope,2025-09-16,477,3010340,99801,1931,Jɪᴍɪɴxᴇᴜᴘʜᴏʀɪᴀ♥︎;Cute Life Shorts;Kookarrot 
2025-09-15,katseye,2025-09-16,500,26330037,1002011,20485,KATSEYE;Domain Korea;☆ XvinezyX ☆
2025-09-15,kickflip,2025-09-16,158,455078,17745,577,M2;Braille Skateboarding;KickFlip
2025-09-15,kiiikiii,2025-09-16,56,67428,2266,165,KiiiKiii;거북목;ZetaCAM 제타캠
2025-09-15,le sserafim,2025-09-16,372,1949834,84060,2006,Domain Korea;LE SSERAFIM;Abhy G
2025-09-15,misamo,2025-09-16,10,39488,1671,34,Mina-chan;𝐊𝐞𝐥𝐥𝐲🍓 𝐿𝑎𝑤'𝑠 𝒈𝒇 🎀 ;¡𝗥𝗢𝗦𝗜𝗘 𝗞𝗣𝗢𝗣!𐙚 
2025-09-15,nct,2025-09-16,447,2274492,114270,2258,MBCkpop;SBSKPOP X INKIGAYO;JTBC Voyage
2025-09-15,nct 127,2025-09-16,174,1316478,77597,548,NCT;aninchan;Mnet Plus
2025-09-15,nct dream,2025-09-16,203,1324767,102969,1001,ARTBEAT;JTBC Voyage;NCT
2025-09-15,nct wish,2025-09-16,135,1501627,69626,1429,MBCkpop;SBSKPOP X INKIGAYO;NCT WISH
2025-09-15,newjeans,2025-09-16,474,887228,25522,2515,Justita;Dance Queen;버니즈(팀)
2025-09-15,nexz,2025-09-16,32,162925,11746,333,NEXZ;NEXZ side;GENERATIONS from EXILE TRIBE
2025-09-15,niziu,2025-09-16,50,610261,26136,361,NiziU Official;ジスカフェCafe De Jisoo;ピコピコNiziU
2025-09-15,njz,2025-09-16,74,664940,38869,749,Tami Tamako;해린팜;WySaint_
2025-09-15,nmixx,2025-09-16,137,716680,37093,1336,Polinsi;WYD Reacts;지우해
2025-09-15,riize,2025-09-16,125,517196,35581,1070,Mnet K-POP;RIIZE;Mnet TV
2025-09-15,seventeen,2025-09-16,487,8079564,287794,3867,SEVENTEEN;𝑯𝒂𝒏𝒏𝒊𝒆𝒔𝑮𝒖𝒓𝒍 🐰💞 ;Polinsi
2025-09-15,stray kids,2025-09-16,488,8548293,807455,46029,Stray Kids; ☆Ana Biaa YT☆;Lee Know Unofficial
2025-09-15,tomorrow x together,2025-09-16,37,743397,74267,2398,TOMORROW X TOGETHER OFFICIAL;moments with TuBaTu;𝗘𝗡𝗶-𝗸𝗶 𖹭.ᐟ
2025-09-15,twice,2025-09-16,490,10465004,330268,11557,TWICE;Polinsi;Free Fire India Official
2025-09-15,tws,2025-09-16,239,1287653,14820,714,TWS Academy;Sansan Info;Flamboyan TV
2025-09-15,vcha,2025-09-16,9,6657,175,13,kevinandremusic;Kosmos Krew;chae _hyujin_blox_OFFICIAL♡♡
2025-09-15,weverse,2025-09-16,172,685364,14735,355,EDU FACTZ;k-popsusha বাংলা ডাবিং;Bts моя стихия
2025-09-15,xdinary heroes,2025-09-16,100,37048,2611,161,Xdinary Heroes;다슬기 dAseulgi0114;GUR
2025-09-15,zerobaseone,2025-09-16,133,454909,44979,2228,MBCkpop;Mnet K-POP;SBSKPOP X INKIGAYO
2025-09-16,&team,2025-09-16,77,97223,3232,167,KBO;BEARS TV;WowKorea FAN
2025-09-16,aespa,2025-09-16,487,5478559,183149,4360,ARTBEAT;Domain Korea;aespa
2025-09-16,ateez,2025-09-16,488,1307816,155587,9316,ATEEZ;Ben Kim;TheKTwins
2025-09-16,babymonster,2025-09-16,493,3926274,185228,4892,Domain Korea;ARTBEAT;BAEMONS_GO
2025-09-16,blackpink,2025-09-16,495,8681158,223535,8208,💜BTS ARMY💜;سووڪ 𝑠𝑤𝑜𝑜𝑘.♡;𝐉𝐞𝐧𝐢𝐧𝐢 𝐥𝐨𝐯𝐞 𝐤𝐨𝐨𝐤𝐢𝐞
2025-09-16,boynextdoor,2025-09-16,126,886410,80110,2289,BOYNEXTDOOR;KBS Kpop;뉴스엔·Newsen
2025-09-16,bts,2025-09-16,488,23602770,551833,17242,BANGTANTV;Jeon Boy BTS;k-popsusha বাংলা ডাবিং
2025-09-16,cravity,2025-09-16,39,35012,2727,61,CRAVITY;Yasmeen;말콩
2025-09-16,day6,2025-09-16,305,482736,25390,1172,MONSTA X;DAY6;Xdinary Heroes
2025-09-16,dearalice,2025-09-16,2,6143,537,20,dearALICE;Lily T
2025-09-16,enhypen,2025-09-16,499,2900861,162930,4498,bordereverie ~ 𝒄𝒍𝒂𝒚𝒔;Polinsi;me loving K-Pop & K-Dramas
2025-09-16,gidle,2025-09-16,239,385394,5087,600,Lora Lane;•𝙏𝙝𝙚𝙅𝙚𝙣𝙡𝙮•;♡RUMI_OFC♡
2025-09-16,hearts2hearts,2025-09-16,175,1292678,94608,2037,Domain Korea;DaftTaengk;三桜じゅり【じゅりんぐる】
2025-09-16,illit,2025-09-16,477,2627096,152619,3654,ILLIT;케이팝 쇼크;★Sailor Atziri Gamer★
2025-09-16,itzy,2025-09-16,493,2054233,73992,5499,ITZY;Polinsi;🦉𝒚𝒂𝒌ı𝒔ı𝒌𝒍ı 𝒉𝒂𝒍𝒐🐥𝑸𝒖𝒆𝒆𝒏 𝒁𝒆𝒚𝒏𝒐
2025-09-16,ive,2025-09-16,483,2574947,69559,2575,뉴스엔·Newsen;IVE;oricon
2025-09-16,izna,2025-09-16,47,98908,4527,307,izna (이즈나);Addractive Yeji;DARE Crew • Official
2025-09-16,j hope,2025-09-16,439,1289033,54913,3172,k-popsusha বাংলা ডাবিং;Amazing Full Tv;Colt Nava
2025-09-16,katseye,2025-09-16,493,9745002,406656,14290,De saint;Andrea♡;Polinsi
2025-09-16,kickflip,2025-09-16,172,446355,49665,1302,JYP Entertainment;Classic Clips;KickFlip
2025-09-16,kiiikiii,2025-09-16,48,43394,1572,131,MBCkpop;펌킨이야;거북목
2025-09-16,le sserafim,2025-09-16,265,2274647,100786,2002,LE SSERAFIM;Domain Korea;Kpop Quiz
2025-09-16,misamo,2025-09-16,12,6601,298,31,MISAMO;All-rounder;zoktay fan
2025-09-16,nct,2025-09-16,388,1195837,79926,1580,SBSKPOP ZOOM;BeeJay;MBC WORLD
2025-09-16,nct 127,2025-09-16,144,944310,60388,425,NCT;aninchan;YW Channel
2025-09-16,nct dream,2025-09-16,203,425044,31513,293,NCT;aninchan;YW Channel
2025-09-16,nct wish,2025-09-16,107,919203,57831,1645,MBCkpop;SBSKPOP ZOOM;NCT WISH
2025-09-16,newjeans,2025-09-16,478,655991,19191,2054,Randika Rafie GAMING;Seoulite TV;Mai Linhi
2025-09-16,nexz,2025-09-16,22,56700,6857,378,NEXZ;쇼미더스타 SMTS;NEXZ side
2025-09-16,niziu,2025-09-16,42,250871,12019,180,NiziU Official;JフェスOFFICIAL;ジスカフェCafe De Jisoo
2025-09-16,njz,2025-09-16,90,182035,14027,325,해린팜;WySaint_;팜진스
2025-09-16,nmixx,2025-09-16,127,428689,15873,581,Polinsi;STANDOUT DANCE CREW;지우해
2025-09-16,riize,2025-09-16,146,337302,17539,584,Mnet K-POP;비몽;SMTOWN Friends
2025-09-16,seventeen,2025-09-16,496,3923878,257858,3291,HYBE LABELS;BeeJay;𝑯𝒂𝒏𝒏𝒊𝒆𝒔𝑮𝒖𝒓𝒍 🐰💞 
2025-09-16,stray kids,2025-09-16,491,5021307,493246,7894,Stray Kids;Meldaverse.__;Polinsi
2025-09-16,tomorrow x together,2025-09-16,44,197857,17252,579,TOMORROW X TOGETHER OFFICIAL;빈빵;𝗘𝗡𝗶-𝗸𝗶 𖹭.ᐟ
2025-09-16,twice,2025-09-16,486,5884874,218685,6728,TWICE;hello82;KBS WORLD TV
2025-09-16,tws,2025-09-16,242,572906,30088,961,The Way Of Solution;비몽;TechBar
2025-09-16,vcha,2025-09-16,6,5660,161,3,Andydandy96;Kaesuri;D!ana
2025-09-16,weverse,2025-09-16,129,168188,7926,414,EDU FACTZ;★BTS Forever★;HYBE BOY
2025-09-16,xdinary heroes,2025-09-16,95,45815,4907,330,Xdinary Heroes;peppo;GUR
2025-09-16,zerobaseone,2025-09-16,136,349990,35660,946,KBS WORLD TV;ZEROBASEONE;SBSKPOP X INKIGAYO
2025-09-08,&team,2025-09-14,0,0,0,0,
2025-09-09,&team,2025-09-14,0,0,0,0,
2025-09-10,&team,2025-09-14,0,0,0,0,
2025-09-11,&team,2025-09-14,42,78797,2289,69,バズTAKI;ahlxi915;timeleszPRO
2025-09-12,&team,2025-09-14,62,286492,19160,873,&TEAM;TBS陸上ちゃんねる【公式】;Automotive Addict
2025-09-13,&team,2025-09-14,63,177639,3743,150,強火担J;CoReacts’;RachelsZero
2025-09-14,&team,2025-09-14,57,188227,3691,135,
2025-09-08,aespa,2025-09-14,0,0,0,0,
2025-09-09,aespa,2025-09-14,0,0,0,0,
2025-09-10,aespa,2025-09-14,0,0,0,0,
2025-09-11,aespa,2025-09-14,497,9722536,287146,8330,Mnet K-POP;M2;Domain Korea
2025-09-12,aespa,2025-09-14,452,13299346,413647,16743,Good Morning America;aespa;Domain Korea
2025-09-13,aespa,2025-09-14,542,5340736,169773,6994,aespa;Domain Korea;angelina
2025-09-14,aespa,2025-09-14,596,5252124,163639,6573,
2025-09-08,ateez,2025-09-14,0,0,0,0,
2025-09-09,ateez,2025-09-14,0,0,0,0,
2025-09-10,ateez,2025-09-14,0,0,0,0,
2025-09-11,ateez,2025-09-14,410,1253517,47051,1469,KBS Kpop;Nigel Baker;𝓢𝓽𝓮𝓵𝓵𝓪_𝓽𝓮𝓮𝔃
2025-09-12,ateez,2025-09-14,424,1894621,89939,2554,Apple TV;ATEEZ;KBS Kpop
2025-09-13,ateez,2025-09-14,515,1481884,59581,1838,𝓢𝓽𝓮𝓵𝓵𝓪_𝓽𝓮𝓮𝔃;Shelly-Ann K-POP minis;Buddy Atiny
2025-09-14,ateez,2025-09-14,515,1597060,49010,2040,
2025-09-08,babymonster,2025-09-14,0,0,0,0,
2025-09-09,babymonster,2025-09-14,0,0,0,0,
2025-09-10,babymonster,2025-09-14,0,0,0,0,
2025-09-11,babymonster,2025-09-14,499,9580876,343287,8780,Domain Korea;Paola Rodríguez;L Yap
2025-09-12,babymonster,2025-09-14,497,11460781,496247,15286,Paola Rodríguez;BAEMONS_GO;BABYMONSTER
2025-09-13,babymonster,2025-09-14,556,10957238,471055,10854,BAEMONS_GO;Paola Rodríguez;BABYMONSTER
2025-09-14,babymonster,2025-09-14,500,12959822,430365,11282,
2025-09-08,blackpink,2025-09-14,0,0,0,0,
2025-09-09,blackpink,2025-09-14,0,0,0,0,
2025-09-10,blackpink,2025-09-14,0,0,0,0,
2025-09-11,blackpink,2025-09-14,495,27099314,603465,24708,BeeJay;BLACKPINK;Vanessa Zinner
2025-09-12,blackpink,2025-09-14,472,18552134,385901,22292,Vanessa Zinner;BeeJay;KPOP HMK shorts
2025-09-13,blackpink,2025-09-14,574,24857582,508795,25438,Miss _aj68;VPOP & KPOP;سووڪ 𝑠𝑤𝑜𝑜𝑘.♡
2025-09-14,blackpink,2025-09-14,517,24159124,480671,23821,
2025-09-08,boynextdoor,2025-09-14,0,0,0,0,
2025-09-09,boynextdoor,2025-09-14,0,0,0,0,
2025-09-10,boynextdoor,2025-09-14,0,0,0,0,
2025-09-11,boynextdoor,2025-09-14,100,404503,21329,225,디스패치 / Dispatch;블립 - blip;イハンのドア
2025-09-12,boynextdoor,2025-09-14,114,555690,51289,1192,One Sports;BOYNEXTDOOR;더팩트
2025-09-13,boynextdoor,2025-09-14,138,1035445,78941,1033,ARTBEAT;BOYNEXTDOOR;me loving K-Pop & K-Dramas
2025-09-14,boynextdoor,2025-09-14,138,1006353,88955,1097,
2025-09-08,bts,2025-09-14,0,0,0,0,
2025-09-09,bts,2025-09-14,0,0,0,0,
2025-09-10,bts,2025-09-14,0,0,0,0,
2025-09-11,bts,2025-09-14,487,38385230,724895,15781,k-popsusha বাংলা ডাবিং;Kashish Patel;BeeJay
2025-09-12,bts,2025-09-14,487,33900311,812882,21613,k-popsusha বাংলা ডাবিং;Cute Life Shorts;Jɪᴍɪɴxᴇᴜᴘʜᴏʀɪᴀ♥︎
2025-09-13,bts,2025-09-14,573,36720228,637453,26409,TRANS7 OFFICIAL;Netflix K-Content;k-popsusha বাংলা ডাবিং
2025-09-14,bts,2025-09-14,573,43678915,663738,26717,
2025-09-08,cravity,2025-09-14,0,0,0,0,
2025-09-09,cravity,2025-09-14,0,0,0,0,
2025-09-10,cravity,2025-09-14,0,0,0,0,
2025-09-11,cravity,2025-09-14,20,163717,4173,60,KPOP FANDOM;임다영 DAYOUNG IM;EnLuvity
2025-09-12,cravity,2025-09-14,25,46452,2210,82,CRAVITY;모냥;용산연예상점
2025-09-13,cravity,2025-09-14,34,61600,3876,107,CRAVITY;송주먹;말콩
2025-09-14,cravity,2025-09-14,31,67273,3056,119,
2025-09-08,day6,2025-09-14,0,0,0,0,
2025-09-09,day6,2025-09-14,0,0,0,0,
2025-09-10,day6,2025-09-14,0,0,0,0,
2025-09-11,day6,2025-09-14,310,654069,20060,672,유 퀴즈 온 더 튜브;tvN Joy;북선생 열드럼 - Yeol's Drum
2025-09-12,day6,2025-09-14,319,664001,30705,2460,JYP Entertainment;Xdinary Heroes;rjkpop
2025-09-13,day6,2025-09-14,363,858240,16980,1590,Civ:Aちゃんねーる;Grab the Guitar;PujyaShreeBhai
2025-09-14,day6,2025-09-14,363,809889,17640,1456,
2025-09-08,dearalice,2025-09-14,0,0,0,0,
2025-09-09,dearalice,2025-09-14,0,0,0,0,
2025-09-10,dearalice,2025-09-14,0,0,0,0,
2025-09-11,dearalice,2025-09-14,2,6472,673,17,dearALICE;blinksinceday1
2025-09-12,dearalice,2025-09-14,2,6189,693,23,dearALICE;Portal dearALICE
2025-09-13,dearalice,2025-09-14,3,8930,791,22,dearALICE;Portal dearALICE;veravibe
2025-09-14,dearalice,2025-09-14,3,9511,754,21,
2025-09-08,enhypen,2025-09-14,0,0,0,0,
2025-09-09,enhypen,2025-09-14,0,0,0,0,
2025-09-10,enhypen,2025-09-14,0,0,0,0,
2025-09-11,enhypen,2025-09-14,500,6131837,335070,8458,ENHYPEN;ARTBEAT;Ben Kim
2025-09-12,enhypen,2025-09-14,495,5576242,356151,7970,ENHYPEN;Enhaphoria;Polinsi
2025-09-13,enhypen,2025-09-14,560,6669783,350619,9745,アニプレックス チャンネル;K-Wave Drama Hub;Enhaphoria
2025-09-14,enhypen,2025-09-14,560,6298876,322138,9286,
2025-09-08,gidle,2025-09-14,0,0,0,0,
2025-09-09,gidle,2025-09-14,0,0,0,0,
2025-09-10,gidle,2025-09-14,0,0,0,0,
2025-09-11,gidle,2025-09-14,206,1823905,26121,1539,blinkenic𖹭;Tsamantha;鄭任志RenZhi
2025-09-12,gidle,2025-09-14,239,701788,17598,1541,R O U F  ;⌗𝖬𝗂𝗇𝗇𝗂𝖾𝗌𝗐𝗅𝗒ৎ         ;K-Ross Reacts
2025-09-13,gidle,2025-09-14,293,1786950,22924,1951,𝐌𝐎𝐍𝐈𝐗;RANDAYYYN;⌗𝖬𝗂𝗇𝗇𝗂𝖾𝗌𝗐𝗅𝗒ৎ         
2025-09-14,gidle,2025-09-14,264,1687082,24607,1608,
2025-09-08,hearts2hearts,2025-09-14,0,0,0,0,
2025-09-09,hearts2hearts,2025-09-14,0,0,0,0,
2025-09-10,hearts2hearts,2025-09-14,0,0,0,0,
2025-09-11,hearts2hearts,2025-09-14,215,1783140,75478,997,비몽;Domain Korea;KBS Kpop
2025-09-12,hearts2hearts,2025-09-14,240,4041219,189431,3681,Domain Korea;비몽;H2H Global Fan Club
2025-09-13,hearts2hearts,2025-09-14,244,2075206,100121,1551,Domain Korea;비몽;H2H Global Fan Club
2025-09-14,hearts2hearts,2025-09-14,244,2135461,112508,1606,
2025-09-08,illit,2025-09-14,0,0,0,0,
2025-09-09,illit,2025-09-14,0,0,0,0,
2025-09-10,illit,2025-09-14,0,0,0,0,
2025-09-11,illit,2025-09-14,471,6542993,274503,6474,ILLIT;bordereverie ~ 𝒄𝒍𝒂𝒚𝒔;やなと【すにすて】
2025-09-12,illit,2025-09-14,468,3154624,150877,4977,ILLIT;Polinsi;はねまりチャンネル・HANEMARI Channel
2025-09-13,illit,2025-09-14,548,5890934,279292,5599,ARTBEAT;ILLIT;Tsamantha
2025-09-14,illit,2025-09-14,548,4538413,310504,5774,
2025-09-08,itzy,2025-09-14,0,0,0,0,
2025-09-09,itzy,2025-09-14,0,0,0,0,
2025-09-10,itzy,2025-09-14,0,0,0,0,
2025-09-11,itzy,2025-09-14,499,4923879,141298,9853,ITZY;St4rxmanifest; 𓇼 ೀ 𝓷𝓲𝓷𝓲𝓵𝓮𝓻𝓲𝓶 ⋆｡˚#50k?
2025-09-12,itzy,2025-09-14,494,4525109,105186,11964,🦉𝒚𝒂𝒌ı𝒔ı𝒌𝒍ı 𝒉𝒂𝒍𝒐🐥𝑸𝒖𝒆𝒆𝒏 𝒁𝒆𝒚𝒏𝒐;Jisy;Softyx6715
2025-09-13,itzy,2025-09-14,580,5030835,119729,15728,🦉𝒚𝒂𝒌ı𝒔ı𝒌𝒍ı 𝒉𝒂𝒍𝒐🐥𝑸𝒖𝒆𝒆𝒏 𝒁𝒆𝒚𝒏𝒐;Ino; 𓇼 ೀ 𝓷𝓲𝓷𝓲𝓵𝓮𝓻𝓲𝓶 ⋆｡˚#50k?
2025-09-14,itzy,2025-09-14,638,3989502,107672,15738,
2025-09-08,ive,2025-09-14,0,0,0,0,
2025-09-09,ive,2025-09-14,0,0,0,0,
2025-09-10,ive,2025-09-14,0,0,0,0,
2025-09-11,ive,2025-09-14,486,8602251,233541,4233,IVE;日本ジヌ【니혼지누】ーK-POPに関する全て;kingsley
2025-09-12,ive,2025-09-14,488,6487937,151705,4902,MBCkpop;IVE;DahinMaru
2025-09-13,ive,2025-09-14,542,5446493,178992,6085,IVE;STUDIO CHOOM [스튜디오 춤];BeatsWithHarnidh
2025-09-14,ive,2025-09-14,488,5078994,172350,5914,
2025-09-08,izna,2025-09-14,0,0,0,0,
2025-09-09,izna,2025-09-14,0,0,0,0,
2025-09-10,izna,2025-09-14,0,0,0,0,
2025-09-11,izna,2025-09-14,62,285302,11013,572,디글 :Diggle;izna (이즈나);스튜디오 호락호락
2025-09-12,izna,2025-09-14,61,193012,4470,148,딩가딩가 스튜디오 DGDG Studio;VISIT BUSAN;입덕저장소
2025-09-13,izna,2025-09-14,59,375439,20315,564,izna (이즈나);이즈나월드;MOVE Dance Studio
2025-09-14,izna,2025-09-14,59,329808,21123,468,
2025-09-08,j hope,2025-09-14,0,0,0,0,
2025-09-09,j hope,2025-09-14,0,0,0,0,
2025-09-10,j hope,2025-09-14,0,0,0,0,
2025-09-11,j hope,2025-09-14,481,4352524,166741,2932,Butter BTS k-pop;BTS On Beat;k-popsusha বাংলা ডাবিং
2025-09-12,j hope,2025-09-14,452,3435126,132379,4121,디스패치 / Dispatch;Jɪᴍɪɴxᴇᴜᴘʜᴏʀɪᴀ♥︎;Amazing Full Tv
2025-09-13,j hope,2025-09-14,518,7117013,267161,6657,Cadel and Mia;Butter BTS k-pop;디스패치 / Dispatch
2025-09-14,j hope,2025-09-14,466,7385393,298436,6321,
2025-09-08,katseye,2025-09-14,0,0,0,0,
2025-09-09,katseye,2025-09-14,0,0,0,0,
2025-09-10,katseye,2025-09-14,0,0,0,0,
2025-09-11,katseye,2025-09-14,499,25570284,863327,10717,Jarred Jermaine;Christi Rose;해진메이크업 Douyin makeup 
2025-09-12,katseye,2025-09-14,497,30997980,1285036,26700,KATSEYE;Innah Bee;De saint
2025-09-13,katseye,2025-09-14,559,21634193,912185,32056,KATSEYE;BeeJay;SusAnims
2025-09-14,katseye,2025-09-14,615,19276869,859734,30738,
2025-09-08,kickflip,2025-09-14,0,0,0,0,
2025-09-09,kickflip,2025-09-14,0,0,0,0,
2025-09-10,kickflip,2025-09-14,0,0,0,0,
2025-09-11,kickflip,2025-09-14,128,418839,17343,730,JYP Entertainment;Let's Skate Dude!;KickFlip.WeFlip
2025-09-12,kickflip,2025-09-14,142,357016,14978,920,KickFlip;Pinksoz;@rezas
2025-09-13,kickflip,2025-09-14,147,304253,19424,580,Classic Clips;KickFlip;Prroo Skateboard
2025-09-14,kickflip,2025-09-14,162,252689,18991,524,
2025-09-08,kiiikiii,2025-09-14,0,0,0,0,
2025-09-09,kiiikiii,2025-09-14,0,0,0,0,
2025-09-10,kiiikiii,2025-09-14,0,0,0,0,
2025-09-11,kiiikiii,2025-09-14,112,311420,13569,355,K-Pop 날것이 좋아;천둥;KiiiKiii
2025-09-12,kiiikiii,2025-09-14,53,100162,1903,81,펌킨이야;supershinstudio;炙熱的冰美式
2025-09-13,kiiikiii,2025-09-14,70,117499,4845,189,KiiiKiii;펌킨이야;Bamp VIDEO 8K
2025-09-14,kiiikiii,2025-09-14,70,138164,4202,185,
2025-09-08,le sserafim,2025-09-14,0,0,0,0,
2025-09-09,le sserafim,2025-09-14,0,0,0,0,
2025-09-10,le sserafim,2025-09-14,0,0,0,0,
2025-09-11,le sserafim,2025-09-14,229,6661579,259801,7504,America's Got Talent;LE SSERAFIM;angelina
2025-09-12,le sserafim,2025-09-14,246,2579317,93274,2231,LE SSERAFIM;Sonnie;KTV-FR
2025-09-13,le sserafim,2025-09-14,434,5056144,205520,3131,LE SSERAFIM;Got Talent Global;hello82
2025-09-14,le sserafim,2025-09-14,434,4919157,176019,3283,
2025-09-08,misamo,2025-09-14,0,0,0,0,
2025-09-09,misamo,2025-09-14,0,0,0,0,
2025-09-10,misamo,2025-09-14,0,0,0,0,
2025-09-11,misamo,2025-09-14,18,142008,2478,57,TwiceLuv;ぷっちょonce12;komceiart
2025-09-12,misamo,2025-09-14,10,11442,110,59,DuminOut Reacts;Oneria CH.;MISAMO
2025-09-13,misamo,2025-09-14,11,9179,194,23,奈良ひより Hiyori Nara;𝐒𝐭𝐚𝐫_𝐑𝐮𝐛𝐲 𝐉𝐚𝐧𝐞 💋;Jeong_once💚
2025-09-14,misamo,2025-09-14,12,9253,213,28,
2025-09-08,nct,2025-09-14,0,0,0,0,
2025-09-09,nct,2025-09-14,0,0,0,0,
2025-09-10,nct,2025-09-14,0,0,0,0,
2025-09-11,nct,2025-09-14,481,2848108,166020,2922,Mnet K-POP;M2;NCT
2025-09-12,nct,2025-09-14,471,2750088,168295,5231,KBS Kpop;KBS WORLD TV;NCT
2025-09-13,nct,2025-09-14,494,1842863,112668,3003,MBCkpop;M2;NCT
2025-09-14,nct,2025-09-14,494,1527789,131005,3066,
2025-09-08,nct 127,2025-09-14,0,0,0,0,
2025-09-09,nct 127,2025-09-14,0,0,0,0,
2025-09-10,nct 127,2025-09-14,0,0,0,0,
2025-09-11,nct 127,2025-09-14,183,1952626,118085,902,NCT;1theK Originals - 원더케이 오리지널;aninchan
2025-09-12,nct 127,2025-09-14,192,1824894,136527,2367,NCT;aninchan;YW Channel
2025-09-13,nct 127,2025-09-14,165,943025,68989,610,NCT;aninchan;rumi _97
2025-09-14,nct 127,2025-09-14,165,881421,68393,629,
2025-09-08,nct dream,2025-09-14,0,0,0,0,
2025-09-09,nct dream,2025-09-14,0,0,0,0,
2025-09-10,nct dream,2025-09-14,0,0,0,0,
2025-09-11,nct dream,2025-09-14,252,2130874,140823,1173,aninchan;NCT;1theK Originals - 원더케이 오리지널
2025-09-12,nct dream,2025-09-14,293,2165935,160663,1837,aninchan;NCT;YW Channel
2025-09-13,nct dream,2025-09-14,294,1169566,93731,1086,aninchan;NCT;K-DAN
